regime_type,regime_value,ticker,mean_daily_return,annualized_return,n_observations
vix_regime,calm,XLRE,0.0009966141116379238,0.28533796431990766,2181
vix_regime,calm,XLU,0.0007835741834056371,0.21821097924265498,5337
vix_regime,calm,XLV,0.0008031074604430828,0.22421748953708032,5337
vix_regime,calm,XLY,0.0010767262249876323,0.31152297293896236,5337
vix_regime,stress,XLB,-0.0017526490790216644,-0.357285756496329,1283
vix_regime,stress,XLC,-0.0021655190427426452,-0.4209129844368632,449
vix_regime,stress,XLE,-0.001762684287889713,-0.35891190015399177,1283
vix_regime,stress,XLF,-0.0023776224070284242,-0.4511193556981079,1283
vix_regime,stress,XLI,-0.00203839051304954,-0.40202041017683254,1283
vix_regime,stress,XLK,-0.0023231841621998723,-0.44351970028521936,1283
vix_regime,stress,XLP,-0.0009576815142463255,-0.2145130042584582,1283
vix_regime,stress,XLRE,-0.0025623375527109985,-0.4761436332256306,473
vix_regime,stress,XLU,-0.001218739959631209,-0.26457724866914367,1283
vix_regime,stress,XLV,-0.0014844250733674737,-0.3122659264690182,1283
vix_regime,stress,XLY,-0.002114674155792166,-0.4134293369647035,1283
macro_regime,High Inflation / Falling Rates,XLB,0.0006897584877140262,0.18976905854757686,1021
macro_regime,High Inflation / Falling Rates,XLC,0.00041818304608168044,0.11111064842924434,854
macro_regime,High Inflation / Falling Rates,XLE,0.0011118584440366116,0.3231730507838766,1021
macro_regime,High Inflation / Falling Rates,XLF,0.0006477558332138979,0.17725048809691613,1021
macro_regime,High Inflation / Falling Rates,XLI,0.0006406202979274155,0.17513687181267423,1021
macro_regime,High Inflation / Falling Rates,XLK,0.001012391972060756,0.2904535192888902,1021
macro_regime,High Inflation / Falling Rates,XLP,0.0003662831488805193,0.09667892412803569,1021
macro_regime,High Inflation / Falling Rates,XLRE,0.0003865706258733567,0.10229786985263867,954
macro_regime,High Inflation / Falling Rates,XLU,0.0005591762597784544,0.15127846629541164,1021
macro_regime,High Inflation / Falling Rates,XLV,0.0004221306587839185,0.11221606481944302,1021
macro_regime,High Inflation / Falling Rates,XLY,0.0004999352750579594,0.1342279599212155,1021
macro_regime,High Inflation / Rising Rates,XLB,0.0002863664755971268,0.07482087640637669,2018
macro_regime,High Inflation / Rising Rates,XLC,0.0006752066133010687,0.18541704395138225,1122
macro_regime,High Inflation / Rising Rates,XLE,6.459116743626455e-05,0.016409631531615787,2018
macro_regime,High Inflation / Rising Rates,XLF,0.00046505642870058495,0.12430714803218867,2018
macro_regime,High Inflation / Rising Rates,XLI,0.000497405285210058,0.13350541511282676,2018
macro_regime,High Inflation / Rising Rates,XLK,0.0008033300029983701,0.22428609136147148,2018
macro_regime,High Inflation / Rising Rates,XLP,0.00036366526369134556,0.09595593966672067,2018
macro_regime,High Inflation / Rising Rates,XLRE,0.000348730198804016,0.09184037560654357,1700
macro_regime,High Inflation / Rising Rates,XLU,0.00048618506370247925,0.13030653103132783,2018
macro_regime,High Inflation / Rising Rates,XLV,0.00041698377408834757,0.11077504326937504,2018
macro_regime,High Inflation / Rising Rates,XLY,0.0005477198992224507,0.14796134848985232,2018
macro_regime,Low Inflation / Falling Rates,XLB,0.000488835639164113,0.13106139771698233,1861
macro_regime,Low Inflation / Falling Rates,XLE,0.00043534773729988547,0.11592511030275632,1861
macro_regime,Low Inflation / Falling Rates,XLF,-3.80669062825958e-05,-0.009547176519826284,1861
macro_regime,Low Inflation / Falling Rates,XLI,0.0002256698802763834,0.05851014303308344,1861
macro_regime,Low Inflation / Falling Rates,XLK,6.040356765576803e-05,0.015337672410645098,1861
macro_regime,Low Inflation / Falling Rates,XLP,0.00014825619662835405,0.03806436589783546,1861
macro_regime,Low Inflation / Falling Rates,XLU,-5.3788602778192216e-05,-0.013463635892762116,1861
macro_regime,Low Inflation / Falling Rates,XLV,0.00029274316040525075,0.07654892016560866,1861
macro_regime,Low Inflation / Falling Rates,XLY,0.00035318130324001057,0.0930653262508474,1861
macro_regime,Low Inflation / Rising Rates,XLB,0.00029259437287426795,0.07650856811382822,1720
macro_regime,Low Inflation / Rising Rates,XLE,0.0007022284457837047,0.19351109588968152,1720
macro_regime,Low Inflation / Rising Rates,XLF,0.0006258581583271078,0.1707761705319737,1720
macro_regime,Low Inflation / Rising Rates,XLI,0.0004535601754815669,0.12105617207776165,1720
macro_regime,Low Inflation / Rising Rates,XLK,8.680711938633667e-05,0.022115444372110105,1720
macro_regime,Low Inflation / Rising Rates,XLP,0.0004921112475266349,0.13199496345383754,1720
macro_regime,Low Inflation / Rising Rates,XLU,0.0006781117550080551,0.1862846131684579,1720
macro_regime,Low Inflation / Rising Rates,XLV,0.00032814155058803827,0.0861921140105828,1720
macro_regime,Low Inflation / Rising Rates,XLY,0.00044206851342029255,0.11781585195502409,1720
